Delta,Twitter,1.0
Delta,Twitter,3.25
Delta,Twitter,1.0
Delta,Twitter,-1.4749999999999996
Delta,Twitter,1.0
Delta,Twitter,1.450000000000001
Delta,Twitter,1.9000000000000004
Delta,Twitter,1.450000000000001
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,4.2437499999999995
Delta,Twitter,-3.078125
Delta,Twitter,0.5499999999999989
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.925
Delta,Twitter,6.625
Delta,Twitter,3.571428571428571
Delta,Twitter,3.8499999999999996
Delta,Twitter,1.163636363636364
Delta,Twitter,1.163636363636364
Delta,Twitter,1.163636363636364
Delta,Twitter,6.4
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,8.200000000000001
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,6.4
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-2.5999999999999996
Delta,Twitter,1.0
Delta,Twitter,7.3
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,5.05
Delta,Twitter,5.5
Delta,Twitter,5.5
Delta,Twitter,1.9000000000000004
Delta,Twitter,3.9250000000000007
Delta,Twitter,6.85
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.9375
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,2.125
Delta,Twitter,5.3500000000000005
Delta,Twitter,-0.34999999999999964
Delta,Twitter,-6.199999999999999
Delta,Twitter,1.0
Delta,Twitter,2.1999999999999993
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-0.34999999999999964
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-1.25
Delta,Twitter,-3.5
Delta,Twitter,8.200000000000001
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,8.200000000000001
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.5625
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,5.5
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,10.0
Delta,Twitter,1.9000000000000004
Delta,Twitter,2.8
Delta,Twitter,1.0
Delta,Twitter,-3.5
Delta,Twitter,2.8
Delta,Twitter,7.3
Delta,Twitter,1.0
Delta,Twitter,-1.25
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-2.0
Delta,Twitter,6.4
Delta,Twitter,1.0
Delta,Twitter,1.9000000000000004
Delta,Twitter,8.200000000000001
Delta,Twitter,1.0
Delta,Twitter,-0.7999999999999989
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-0.7999999999999989
Delta,Twitter,-1.700000000000001
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.4750000000000005
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-2.5999999999999996
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-6.199999999999999
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-0.34999999999999964
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.5999999999999996
Delta,Twitter,5.7250000000000005
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.571428571428571
Delta,Twitter,8.03125
Delta,Twitter,8.200000000000001
Delta,Twitter,1.9000000000000004
Delta,Twitter,1.0
Delta,Twitter,5.574999999999999
Delta,Twitter,1.0
Delta,Twitter,-0.125
Delta,Twitter,1.0
Delta,Twitter,2.8
Delta,Twitter,1.3000000000000007
Delta,Twitter,2.8
Delta,Twitter,5.213636363636365
Delta,Twitter,8.200000000000001
Delta,Twitter,1.0
Delta,Twitter,6.625
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,4.6000000000000005
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,4.4875
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-5.428571428571431
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,5.05
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.3999999999999995
Delta,Twitter,6.625
Delta,Twitter,1.0
Delta,Twitter,-6.199999999999999
Delta,Twitter,-0.34999999999999964
Delta,Twitter,5.5
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-1.9250000000000007
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,3.7
Delta,Twitter,1.0
Delta,Twitter,-0.5
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,-0.5
Delta,Twitter,4.375
Delta,Twitter,-5.75
Delta,Twitter,-0.7999999999999989
Delta,Twitter,5.5
Delta,Twitter,1.0
Delta,Twitter,1.0
Delta,Twitter,6.4
Delta,Twitter,1.0
Delta,Twitter,1.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,0.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,6.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,1.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,2.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,5.0
southwest-airlines,Skytrax,9.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,7.0
southwest-airlines,Skytrax,8.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,4.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,3.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,10.0
southwest-airlines,Skytrax,5.0
Southwest,Twitter,1.0
Southwest,Twitter,3.5
Southwest,Twitter,0.7750000000000004
Southwest,Twitter,2.5340909090909083
Southwest,Twitter,-1.2223304332386355
Southwest,Twitter,1.0
Southwest,Twitter,1.4000000000000004
Southwest,Twitter,-1.700000000000001
Southwest,Twitter,3.3999999999999995
Southwest,Twitter,3.057142857142857
Southwest,Twitter,8.3125
Southwest,Twitter,1.0
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,5.5
Southwest,Twitter,-3.5
Southwest,Twitter,3.571428571428571
Southwest,Twitter,3.571428571428571
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,3.25
Southwest,Twitter,3.0249999999999995
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,3.25
Southwest,Twitter,5.5
Southwest,Twitter,8.875
Southwest,Twitter,0.09999999999999964
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-0.5
Southwest,Twitter,4.6000000000000005
Southwest,Twitter,-1.25
Southwest,Twitter,1.0
Southwest,Twitter,2.5
Southwest,Twitter,8.200000000000001
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,1.0
Southwest,Twitter,5.5
Southwest,Twitter,-2.1500000000000004
Southwest,Twitter,1.0
Southwest,Twitter,-2.0
Southwest,Twitter,-1.25
Southwest,Twitter,1.0
Southwest,Twitter,10.0
Southwest,Twitter,3.0249999999999995
Southwest,Twitter,3.25
Southwest,Twitter,1.0
Southwest,Twitter,-2.375
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,2.5
Southwest,Twitter,5.5
Southwest,Twitter,1.0
Southwest,Twitter,-1.700000000000001
Southwest,Twitter,1.0
Southwest,Twitter,8.875
Southwest,Twitter,1.0
Southwest,Twitter,-0.2749999999999986
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,0.8500000000000014
Southwest,Twitter,-4.625
Southwest,Twitter,7.0
Southwest,Twitter,4.6000000000000005
Southwest,Twitter,1.0
Southwest,Twitter,-0.125
Southwest,Twitter,1.0
Southwest,Twitter,5.5
Southwest,Twitter,0.5499999999999989
Southwest,Twitter,1.0
Southwest,Twitter,-8.0
Southwest,Twitter,1.0
Southwest,Twitter,2.4624999999999995
Southwest,Twitter,-2.09375
Southwest,Twitter,3.25
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-1.8125
Southwest,Twitter,3.25
Southwest,Twitter,4.731249999999999
Southwest,Twitter,1.0
Southwest,Twitter,-2.375
Southwest,Twitter,1.0
Southwest,Twitter,-3.5
Southwest,Twitter,0.4375
Southwest,Twitter,1.0
Southwest,Twitter,2.3312500000000007
Southwest,Twitter,-2.5999999999999996
Southwest,Twitter,1.0
Southwest,Twitter,2.5
Southwest,Twitter,1.0
Southwest,Twitter,3.25
Southwest,Twitter,-4.625
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-3.5
Southwest,Twitter,2.7386363636363633
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.5999999999999996
Southwest,Twitter,0.21250000000000036
Southwest,Twitter,3.25
Southwest,Twitter,-0.125
Southwest,Twitter,1.0
Southwest,Twitter,-3.5
Southwest,Twitter,-8.0
Southwest,Twitter,-1.25
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-1.625
Southwest,Twitter,10.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,3.25
Southwest,Twitter,1.0
Southwest,Twitter,0.09999999999999964
Southwest,Twitter,5.5
Southwest,Twitter,2.95
Southwest,Twitter,1.0
Southwest,Twitter,6.625
Southwest,Twitter,0.47499999999999964
Southwest,Twitter,1.0
Southwest,Twitter,0.913636363636364
Southwest,Twitter,1.0
Southwest,Twitter,5.15
Southwest,Twitter,1.5999999999999996
Southwest,Twitter,1.0
Southwest,Twitter,8.875
Southwest,Twitter,1.0
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,10.0
Southwest,Twitter,2.7249999999999996
Southwest,Twitter,3.5124999999999993
Southwest,Twitter,2.8
Southwest,Twitter,0.40000000000000036
Southwest,Twitter,-0.7035714285714292
Southwest,Twitter,3.3999999999999995
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-6.199999999999999
Southwest,Twitter,2.8
Southwest,Twitter,3.25
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,0.09999999999999964
Southwest,Twitter,1.0
Southwest,Twitter,4.6000000000000005
Southwest,Twitter,1.0
Southwest,Twitter,3.25
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,0.32500000000000107
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,5.435714285714286
Southwest,Twitter,-0.46250000000000036
Southwest,Twitter,3.999999999999999
Southwest,Twitter,-1.625
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,1.0
Southwest,Twitter,2.6568181818181813
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.450000000000001
Southwest,Twitter,1.0
Southwest,Twitter,2.5451948051948055
Southwest,Twitter,0.4375
Southwest,Twitter,2.5
Southwest,Twitter,4.1499999999999995
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,5.516071428571428
Southwest,Twitter,1.0
Southwest,Twitter,-2.1500000000000004
Southwest,Twitter,2.8
Southwest,Twitter,1.0
Southwest,Twitter,2.0285714285714285
Southwest,Twitter,3.25
Southwest,Twitter,3.571428571428571
Southwest,Twitter,2.8
Southwest,Twitter,4.6000000000000005
Southwest,Twitter,1.0
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,-0.8187500000000014
Southwest,Twitter,8.200000000000001
Southwest,Twitter,6.625
Southwest,Twitter,-3.5
Southwest,Twitter,1.0
Southwest,Twitter,3.7
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,8.5
Southwest,Twitter,-1.4749999999999996
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,-5.75
Southwest,Twitter,8.200000000000001
Southwest,Twitter,3.25
Southwest,Twitter,4.0375000000000005
Southwest,Twitter,4.1499999999999995
Southwest,Twitter,2.8
Southwest,Twitter,1.0
Southwest,Twitter,-0.9607142857142872
Southwest,Twitter,1.0
Southwest,Twitter,3.894318181818182
Southwest,Twitter,1.0
Southwest,Twitter,7.3
Southwest,Twitter,5.5
Southwest,Twitter,2.8
Southwest,Twitter,5.5
Southwest,Twitter,8.200000000000001
Southwest,Twitter,6.4
Southwest,Twitter,1.0
Southwest,Twitter,2.8
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.3515625
Southwest,Twitter,5.5
Southwest,Twitter,1.0
Southwest,Twitter,7.866455078125
Southwest,Twitter,0.09999999999999964
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.450000000000001
Southwest,Twitter,1.0
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,5.2749999999999995
Southwest,Twitter,5.5
Southwest,Twitter,0.32500000000000107
Southwest,Twitter,3.25
Southwest,Twitter,-3.21875
Southwest,Twitter,-0.7999999999999989
Southwest,Twitter,1.0
Southwest,Twitter,1.4875000000000007
Southwest,Twitter,1.0
Southwest,Twitter,8.200000000000001
Southwest,Twitter,5.243359375
Southwest,Twitter,5.5703125
Southwest,Twitter,1.0
Southwest,Twitter,5.5
Southwest,Twitter,-1.700000000000001
Southwest,Twitter,-1.8666666666666654
Southwest,Twitter,1.0
Southwest,Twitter,6.4
Southwest,Twitter,-0.40000000000000036
Southwest,Twitter,6.1
Southwest,Twitter,5.05
Southwest,Twitter,1.450000000000001
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,2.6000000000000005
Southwest,Twitter,1.0
Southwest,Twitter,5.5
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,2.2272727272727275
Southwest,Twitter,-2.5999999999999996
Southwest,Twitter,3.8125
Southwest,Twitter,-1.25
Southwest,Twitter,1.0
Southwest,Twitter,7.75
Southwest,Twitter,3.25
Southwest,Twitter,4.825
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,4.411160714285715
Southwest,Twitter,-0.875
Southwest,Twitter,1.0
Southwest,Twitter,5.5
Southwest,Twitter,3.25
Southwest,Twitter,1.0
Southwest,Twitter,0.9386363636363626
Southwest,Twitter,-1.700000000000001
Southwest,Twitter,1.0
Southwest,Twitter,-3.5
Southwest,Twitter,-3.78125
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,1.0
Southwest,Twitter,-2.375
Southwest,Twitter,1.0
Southwest,Twitter,8.875
Southwest,Twitter,1.9000000000000004
Southwest,Twitter,1.6136363636363633
Southwest,Twitter,7.1875
Southwest,Twitter,1.0
Southwest,Twitter,-0.34999999999999964
Southwest,Twitter,1.0
Southwest,Twitter,6.4
Southwest,Twitter,8.200000000000001
Southwest,Twitter,4.535714285714285
Southwest,Twitter,2.25
Southwest,Twitter,2.40625
Southwest,Twitter,1.6136363636363633
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,1.0
Southwest,Twitter,10.0
Southwest,Twitter,4.13125
Southwest,Twitter,-3.5
Southwest,Twitter,1.0
Southwest,Twitter,2.125
united-airlines,Skytrax,1.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,5.0
united-airlines,Skytrax,3.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,8.0
united-airlines,Skytrax,1.0
united-airlines,Skytrax,1.0
